source_label,source_mode,title,url,drop_reason
Google News Malaysia,google_discovery,HK singer Sam Hui accompanied by wife Rebecca Fleming in M'sia - The Star,https://news.google.com/rss/articles/CBMixgFBVV95cUxPakF5OWxHVXBSZWhLcWd0MXEtaG02RFBSdzA2RGNyX1QwZ0hvVnpic01hUDhDdjdRT2pJdEdQUHU0ZG5aSGFYVDBZNzZoUUpYLWRpS3YyalhHNGhXWlNCNjZkeG1ERjBHanlIRjZWSm9ndHR6YUhHYVNaREN2cmxxYlphUnJJVG1CeDlXajhzdVJtZm9xaVA4MmdaNlBwWDFJV2JKXzJjZXoyM214ai1LbmpLRWRlZVZqbFh6Nm9QNlE5Vl9zLXc?oc=5,not_malaysia_relevant;not_articleish;google_unresolved_news_google
Google News Malaysia,google_discovery,Union urges govt to monitor Batik Air’s cost-cutting measures - Free Malaysia Today,https://news.google.com/rss/articles/CBMivgFBVV95cUxOMzQ0MTYxX1dYTjE4Y3YyMmdhR1MwQ3d3a05IckhTdE1tckpnWllxOVYwWkZzQXY4U2pEYk9WcGdrRDZVUlk5WHc0OG5FU1pvdGhUSjZlazBhUnVMS0plZS0zRGpUaXNvcFNOZ243d1YyX2d2Zlk4ZWZNNTRYU0NSUDUtellBVDU1empIQlM0blBFaDdZRmQwX0VSZlZ1QUs1SXhNRWh5WlM3X0hwdGxGSjZNcjlBX3R1SnJfZDh3?oc=5,not_articleish;google_unresolved_news_google
Google News Malaysia,google_discovery,StanChart Sets Up First Global Fusion Centre in Malaysia - Fintech News Malaysia,https://news.google.com/rss/articles/CBMid0FVX3lxTFBkckdFaTh2aTlzTGI5SEpacktyb29RTTdVR095XzFFcy03ZmRURWJCbEowbGxRSWdnWmlBNEtYSVlnTksxb2xqTDByT19PeUxmSS1Qb2FvejQzRjg1LVZLdnRTeDhoQXdlamxiYnBDM2ZvRWI4MFRj?oc=5,not_articleish;google_unresolved_news_google
Google News Malaysia,google_discovery,MP SPEAKS | Engineering Malaysia and Asean's energy future - Malaysiakini,https://news.google.com/rss/articles/CBMiVkFVX3lxTE9JZ2JjTm5KaDd1M1R2UnV1dUh5U2h4WkdKZWFmNzB5V01wbE1DUU1VeW1VT0RwN0Q0Yk1jV3I3NnQ2V1ZweHE5SEkwZG5UQUNGLS1HSTJ3?oc=5,not_articleish;google_unresolved_news_google
Google News Malaysia,google_discovery,‘Malaysia will always be my home’: Emmy winner Joy Ngiaw reflects on journey from Pahang to Hollywood - Yahoo News Malaysia,https://news.google.com/rss/articles/CBMihgFBVV95cUxNdjNwSW9YV0hUdUJWaXJCNTdDX2ZOZUNXXzBDMjdLaWlkTmNBVnlSWkFMLWJqSElWZmc1UE8weTBmcHM3c0pYMVYyMnBGX3Q2ckQtU0ZZeWNIb3NtOFVvVmt0N3phTUJHSGZIRlJwZ1lJNF85SnlERld6NThpWkx1WFVfenBldw?oc=5,not_articleish;google_unresolved_news_google
Google News Malaysia,google_discovery,First Malaysian Ship Passes Through Strait Of Hormuz - Iran Embassy - Bernama,https://news.google.com/rss/articles/CBMiYkFVX3lxTE5wcTljbTVDN01YeFZ3c0Rabk9xSXNIcFpYZF9lWmJMTUtxeTdFdUFoOG5DbnA0OUk3Y3pNZ3NnLTJzQ19RTzhBOElaQi10WHJxT2drdmVWTGFpWFp5VGRjZFZB?oc=5,not_articleish;google_unresolved_news_google
Google News Malaysia,google_discovery,Visit Malaysia 2026 campaign to be extended to 2027 - Free Malaysia Today,https://news.google.com/rss/articles/CBMisgFBVV95cUxPSmhTOFN5SUdPZmdpTG5HcFJraUpNZDhWSkpzRVJvUXVwQzRodG5CbC1JelNsaV9Id3REUWlwNElEWlE4YzBnSFhTcWJRQ1VSVk56bnlLdjE4SXZGTF82R0lXSHlrdHlIeUoxaVV3SnZTUW1XVGU2OVhHUTVRNFhtZDR3cTJ6N3FQUEVxTk5kSzNoTk5LdGFGcnlnSWNhZUhBbEJzRVdCNnVkNVZ4SVc3a0pR?oc=5,not_articleish;google_unresolved_news_google
Google News Malaysia,google_discovery,Malaysia Turns To Turkiye For Strategic Advantage - BusinessToday Malaysia,https://news.google.com/rss/articles/CBMimgFBVV95cUxQNXdOanBqWTlEZncyQVkycUg4SWEzc1pyU3dpMFdyX2JtY0Y5WUFGdkVBV29UQS16aHkyeGoxTDl5LVFtMi03eDhaYXhybzc0NzdLNXR2emFWRS1YeXlpZzdzRHB5UHJvb3ktR0dsVk9TS09KMDhYU0J2d05mTjhEU05VTGZ2amZjMG9YMTlweEJvRlJkRGxndndB?oc=5,not_articleish;google_unresolved_news_google
Google News Malaysia,google_discovery,Four Seasons Resort Langkawi Recognised Among Best 10 Hotels in Malaysia by Tatler Best Hotels Malaysia 2026 - Four Seasons Press Room,https://news.google.com/rss/articles/CBMihAFBVV95cUxNM3U4QW1wS2Z6UTRaWHE0OU1ZcWdsMmFpckdyV21wYkwyU2JsYlhGblZrRjNZMUQyOTFkTEczbWNVQ3NMNDVDZUdxQ1hnMDFfRndTdGdmeHhEOTlxa0hGaXVJdklaRWFKLUtvNjcyZ1dSOENhcHVPeS1zeUs3dy1iZktJdXQ?oc=5,not_articleish;google_unresolved_news_google
Google News Malaysia,google_discovery,'Iran doesn't forget friends': First Malaysian vessel transits through Hormuz Strait - NST Online,https://news.google.com/rss/articles/CBMiuAFBVV95cUxNdF9fdXlKUUl1TXI2a0ZlNlEzNEVMN0Q3OWNqbkxuTjZJdm9STzBUMXBua1JiVVJwS29LMmNHekx2NmVmQlZTbnpabmJBMGt3NnM2VFVCOW1hS3ZnNnkyeFRydTVDVDdOaDl4SU44MzdNQW5XQnBGOHJsd0ktbGVVNGpVcE1ZMGtPOFdwbkQzNUZQT3V4d1loOUQzbUdsNTgxNVlBOTl0OTBESVVJSE5XZERFdi1qSS1W0gG-AUFVX3lxTFBZdUx2T09Za2dZc1JjMkV5Z0w0Skx6d2pwRXBHMnpKQ0E0LUJaTlZvOHZZWEEwbWNUUVktOTdwYXlnVmJrSzRUN0VPMFh5aWFOZ0t5TFFSWWNsTGFIOUNrcEUteFBWWDB3LWlWa3dfOTF2UXU1WEM2UTZyNU85RmhFNjYzcmJ2WU9NMnZQcmExR0FaWnU5OGx2S05La3IyTHJBRDBpRnlXNFVtOEYwTlVNQ25ia2xwWWVvMnpWa3c?oc=5,not_articleish;google_unresolved_news_google
Google News Malaysia,google_discovery,Tesla Model Y L now available for order in Malaysia: Price starts at RM260k - SoyaCincau,https://news.google.com/rss/articles/CBMigwFBVV95cUxOZmZmY0hYWEJjREl3X3Z2S01DUjAwdGptZEV2cTZWYkxvcnJjbEh0c2NkbzhMd1UxOVA4dWl6UXRiZUJPY0RiemxKejhnX3NVMEVkbGM5ZWdzY2cxdHA0TUtvaUxLYUh3Y0F3SEtNS0ZmZndseUM1eDNmTlUwVWFpMVFTWQ?oc=5,not_articleish;google_unresolved_news_google
Google News Malaysia,google_discovery,Escalating West Asia Conflict Wake-up Call To Strengthen Malaysia’s Energy Sovereignty -- Academic - Bernama,https://news.google.com/rss/articles/CBMiW0FVX3lxTE0yeTVDWjJOYmc3SVNYcTRHR0YwdVhzT1g2MW5adUlwd1A2NlNKOGI3VVlQY2FUbGItMjloLURRYnZzWDRhbmFLVkpUd2VnM1V5bTZTLTlIMkg0elk?oc=5,not_articleish;google_unresolved_news_google
